venta_id,ts,sku,categoria,rider_id,ciudad,monto_ars,canal
S000000,2026-04-16T06:00:00+00:00,SKU011,recarga,R0092,Buenos Aires,3490,app
S000001,2026-03-16T09:00:00+00:00,SKU013,recarga,R0005,Buenos Aires,5990,app
S000002,2026-01-21T17:00:00+00:00,SKU037,seguro,R0069,Cordoba,5790,estacion
S000003,2026-04-16T02:00:00+00:00,SKU022,accesorio,R0077,Buenos Aires,9990,app
S000004,2026-04-12T06:00:00+00:00,SKU023,accesorio,R0053,Cordoba,5790,app
S000005,2026-01-15T02:00:00+00:00,SKU034,seguro,R0102,Buenos Aires,9990,app
S000006,2026-02-21T15:00:00+00:00,SKU014,recarga,R0065,Buenos Aires,5990,web
S000007,2026-05-10T17:00:00+00:00,SKU006,pase,R0063,Cordoba,5790,app
S000008,2026-05-28T00:00:00+00:00,SKU038,seguro,R0035,Buenos Aires,14990,app
S000009,2026-03-23T15:00:00+00:00,SKU021,accesorio,R0081,Cordoba,3290,app
S000010,2026-03-23T11:00:00+00:00,SKU027,accesorio,R0112,Buenos Aires,3490,app
S000011,2026-05-11T02:00:00+00:00,SKU039,seguro,R0084,Cordoba,3290,app
S000012,2026-01-25T13:00:00+00:00,SKU010,pase,R0075,Cordoba,3290,estacion
S000013,2026-05-11T00:00:00+00:00,SKU023,accesorio,R0035,Cordoba,5790,app
S000014,2026-03-27T08:00:00+00:00,SKU019,recarga,R0053,Cordoba,3290,app
S000015,2026-06-04T05:00:00+00:00,SKU019,recarga,R0033,Buenos Aires,3490,app
S000016,2026-04-18T19:00:00+00:00,SKU031,seguro,R0003,Buenos Aires,5990,estacion
S000017,2026-04-23T06:00:00+00:00,SKU029,accesorio,R0061,Buenos Aires,5990,estacion
S000018,2026-06-07T00:00:00+00:00,SKU002,pase,R0076,Cordoba,3290,app
S000019,2026-03-07T21:00:00+00:00,SKU015,recarga,R0055,Cordoba,9790,app
S000020,2026-02-06T05:00:00+00:00,SKU032,seguro,R0004,Buenos Aires,5990,app
S000021,2026-05-22T08:00:00+00:00,SKU029,accesorio,R0008,Buenos Aires,5990,app
S000022,2026-02-08T21:00:00+00:00,SKU021,accesorio,R0086,Buenos Aires,9990,web
S000023,2026-04-15T21:00:00+00:00,SKU010,pase,R0069,Buenos Aires,5990,estacion
S000024,2026-02-22T00:00:00+00:00,SKU028,accesorio,R0093,Buenos Aires,3490,web
S000025,2026-03-30T08:00:00+00:00,SKU027,accesorio,R0095,Buenos Aires,3490,web
S000026,2026-02-27T11:00:00+00:00,SKU038,seguro,R0064,Cordoba,5790,web
S000027,2026-04-09T05:00:00+00:00,SKU010,pase,R0010,Cordoba,3290,estacion
S000028,2026-06-07T21:00:00+00:00,SKU018,recarga,R0048,Cordoba,9790,app
S000029,2026-02-17T20:00:00+00:00,SKU036,seguro,R0035,Buenos Aires,9990,app
