station_id,nombre,barrio,lat,lon,capacidad
ST000,Estacion Palermo 0,Palermo,-34.577947,-58.413815,28
ST001,Estacion Recoleta 1,Recoleta,-34.610295,-58.397389,22
ST002,Estacion San Telmo 2,San Telmo,-34.610974,-58.389171,28
ST003,Estacion Belgrano 3,Belgrano,-34.576528,-58.407896,23
ST004,Estacion Caballito 4,Caballito,-34.593884,-58.383394,13
ST005,Estacion Almagro 5,Almagro,-34.583016,-58.36633,23
ST006,Estacion Villa Crespo 6,Villa Crespo,-34.635972,-58.409566,27
ST007,Estacion Nunez 7,Nunez,-34.605502,-58.409497,17
ST008,Estacion Colegiales 8,Colegiales,-34.60824,-58.367253,24
ST009,Estacion Retiro 9,Retiro,-34.570346,-58.412202,8
ST010,Estacion Microcentro 10,Microcentro,-34.598502,-58.399031,25
ST011,Estacion Chacarita 11,Chacarita,-34.614375,-58.40349,28
ST012,Estacion Palermo 12,Palermo,-34.594241,-58.405192,13
ST013,Estacion Recoleta 13,Recoleta,-34.609842,-58.376294,14
ST014,Estacion San Telmo 14,San Telmo,-34.578076,-58.40303,22
ST015,Estacion Belgrano 15,Belgrano,-34.625648,-58.392026,15
ST016,Estacion Caballito 16,Caballito,-34.633031,-58.362781,20
ST017,Estacion Almagro 17,Almagro,-34.588172,-58.363104,12
ST018,Estacion Villa Crespo 18,Villa Crespo,-34.576118,-58.346187,13
ST019,Estacion Nunez 19,Nunez,-34.591041,-58.407355,14
ST020,Estacion Colegiales 20,Colegiales,-34.611329,-58.358197,28
ST021,Estacion Retiro 21,Retiro,-34.587639,-58.392154,19
ST022,Estacion Microcentro 22,Microcentro,-34.632494,-58.417063,12
ST023,Estacion Chacarita 23,Chacarita,-34.580066,-58.364739,21
